danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
0.4148783977110157,0.8476231355295634,0.36363636363636365,0.9168978912319645,0.048123980424143564,0.019416875130049967,0.0,0.2921194218799451,0.7704081632653063,0.5476268884040671,2
0.09442060085836912,0.9087884966198091,0.7272727272727273,0.9201812800591936,0.10821098423056011,0.008782814130417557,0.0,0.30583394872876885,0.6619897959183675,0.5204860110594274,0
0.21316165951359084,0.9399077154201095,0.09090909090909091,0.8599241583425824,0.6030451332245785,0.024120402110656608,0.0,0.1802932798818441,0.3176020408163266,0.7820565595027374,2
0.05150214592274677,0.9645884751582788,1.0,0.9938494265630782,0.19630233822729742,0.08864052221419556,2.7729257641921393e-06,0.4071104546893132,0.413265306122449,0.7974931050096737,0
0.25894134477825465,1.0000000000000002,0.5454545454545454,0.9745652978172402,0.22512234910277323,0.0024535028239055737,0.0006713973799126636,0.3385378204451946,0.06420068027210885,0.3968289905185307,2
0.4105865522174535,0.8819615838609294,0.09090909090909091,0.8658435072142066,0.09189777052746059,0.022075390379958072,0.0,0.1697436438442874,0.6184098639455784,0.2494408540183044,2
0.178826895565093,0.9914153879171587,0.09090909090909091,0.9304014058453571,0.40184883088635126,0.003885011035394552,0.0,0.158139044202975,0.39200680272108845,0.8762812332770759,2
0.540772532188841,0.8969846550059021,1.0,0.8214946355900852,0.029091897770527467,0.0007970433220397562,4.421397379912663e-06,0.14231459014663997,0.6651785714285716,0.31494669246284945,0
0.5493562231759657,0.9452730979718856,1.0,0.8378653348131706,0.05437737901033171,0.0014105468412493182,1.8995633187772922e-05,0.1729085346555544,0.5206207482993198,0.3288944689142277,0
0.4964234620886982,0.9216654147440714,0.4545454545454546,0.8394839067702553,0.25231103860793913,0.03639047249484786,0.0,0.20350247916446884,0.255952380952381,0.5073409349744097,2
0.6180257510729614,0.7821654683978969,0.09090909090909091,0.874583795782464,0.056008700380641666,0.02555191032214559,0.00016048034934497814,0.08429159194007806,0.3335459183673469,0.5892095116563071,2
0.44062947067238917,0.9291769503165578,0.5454545454545454,0.9004809470958195,0.377379010331702,0.0044780644372971285,0.0,0.29844920350247917,0.4313350340136055,0.2801218457992014,0
0.48783977110157367,0.9184461852130058,0.2727272727272727,0.8386514983351833,0.07422512234910278,0.0034248833959873806,0.0,0.3701867285578647,0.4207057823129252,0.3149947172710932,2
0.547925608011445,0.9205923382337162,0.4545454545454546,0.8049389567147616,0.13458401305057097,0.0027193543488963842,0.0,0.05802299820656187,0.43771258503401367,0.4516870429067359,2
0.4592274678111588,0.9388346389097545,0.36363636363636365,0.9935719570847208,0.09216965742251224,0.009754194702499363,0.0,0.4640784892921194,0.6970663265306123,0.26298384994305635,2
0.42775393419170243,0.8937654254748365,0.6363636363636364,0.9372918978912321,0.16802610114192496,0.05060330402320271,0.0,0.07722333579491507,0.31228741496598644,0.5549403806309088,0
0.15450643776824036,0.97102693422041,0.6363636363636364,0.8759248982611914,0.2849374660141381,0.0037111850382851763,0.0,0.2119421879945142,0.2814625850340136,0.27939461298865254,0
0.3705293276108727,0.9774653932825411,0.18181818181818182,0.9015445800961895,0.24959216965742254,3.711696291217851e-05,0.0,0.17923831627808842,0.14647108843537415,0.5216934919524144,2
0.3261802575107296,0.9420538684408201,0.18181818181818182,0.9405290418054015,0.07205002718868952,0.0,0.148471615720524,0.31216373035130285,0.36543367346938777,0.2562740981627081,2
0.25894134477825465,0.8701577422470224,0.09090909090909091,0.8980299667036626,0.06470908102229472,0.0002990829656146615,0.0,0.33959278404895027,0.18686224489795922,0.2800395175564978,2
0.48211731044349077,0.9527846335443718,0.18181818181818182,0.8117369589345174,0.11663947797716154,0.002433052706598589,0.00012445414847161572,0.13070999050532758,0.7289540816326532,0.8638702506894992,2
0.33905579399141633,0.9195192617233611,0.4545454545454546,0.8524787273399927,0.09026644915715062,0.022995645658772414,0.0,0.3142736575588142,0.5918367346938777,0.7255382208866753,2
0.22746781115879827,0.9012769610473228,1.0,0.8796244913059564,0.18162044589450788,0.000630374865987825,0.0,0.19189787952315646,0.3622448979591837,0.8008411202129558,0
0.4091559370529327,0.9163000321922955,0.09090909090909091,0.7864872364039956,0.06443719412724308,0.5736150541493544,1.2336244541484714e-06,0.08640151914758941,0.49723639455782315,0.24913212310816568,2
0.3319027181688126,0.9946346174482242,0.0,0.8630688124306327,0.17020119630233824,0.2249405540652533,0.0,0.247810950522207,0.1741071428571429,0.7260939365249249,2
0.3590844062947068,0.8819615838609294,0.4545454545454546,1.0,0.12126155519303969,4.672851804646165e-05,0.00033515283842794753,0.3649119105390864,0.4834183673469388,0.6223877934658819,2
0.5050071530758227,0.6759308938727333,0.5454545454545454,0.7746022937476879,0.06280587275693314,0.272998329736669,0.0,0.11805042726025954,0.19217687074829937,0.24585957546069515,0
0.6266094420600858,0.6652001287691813,0.0,0.6264335923048465,0.05138662316476346,0.0346522125237541,2.172489082969432e-06,0.11066568203396983,0.5854591836734695,0.5076496658845484,2
0.26037195994277545,0.7167078012662303,0.36363636363636365,0.7865334813170552,0.10685154975530181,0.004314463498841246,0.00010611353711790392,0.08112670112881104,0.27827380952380953,0.8766311283085665,2
0.6294706723891272,0.9098615731301644,0.5454545454545454,0.8535886052534223,0.14790647090810224,0.0982520773484787,2.2598253275109167e-06,0.039877624221964336,0.7321428571428572,0.4655662124891945,0
0.3719599427753934,0.9656615516686341,0.0,0.9806696263411026,0.1277868406742795,0.043957015898432455,0.0,0.14231459014663997,0.4929846938775511,0.2840530193883013,2
0.5050071530758227,0.8218692992810388,0.18181818181818182,0.8298649648538662,0.16476345840130507,0.00478481619690191,2.958515283842794e-06,0.07057706509125435,0.4164540816326531,0.3006352996061966,2
0.02145922746781115,0.9034231140680332,0.09090909090909091,0.8977987421383649,0.12533985861881458,0.001829774246042519,0.0,0.20455744276822452,0.3622448979591837,0.7124960551050371,2
0.47782546494992856,0.924884644275137,0.5454545454545454,0.8300499445061045,0.18896139206090268,0.010316572928441462,0.0,0.24675598691845133,0.7916666666666669,0.658351514153597,0
0.24749642346208872,0.9399077154201095,0.6363636363636364,0.8762948575656679,0.13512778684067428,0.0015639227210517087,0.0,0.13387488131659459,0.5790816326530613,0.6983355973600077,0
0.31330472103004287,0.9763923167721859,0.6363636363636364,0.9402978172401038,0.061990212071778156,0.00018558481456089256,0.0,0.2931743854837008,0.4929846938775511,0.28696881131738916,0
0.2460658082975679,0.9763923167721859,1.0,0.9544487606363301,0.20880913539967377,0.001349196489328362,0.0,0.3037240215212575,0.6630527210884355,0.9152293527627987,0
0.7296137339055795,0.6909539650177058,0.6363636363636364,0.696402145763966,0.0649809679173464,0.07207592719553738,0.4170305676855895,0.14547948095790697,0.5068027210884355,0.5548168882668533,0
0.5150214592274678,0.8519154415709841,0.5454545454545454,0.8777284498705143,0.024741707449700945,0.009917795640955247,0.0,0.17079860744804307,0.8107993197278913,0.6229983945992674,0
0.5078683834048641,0.9313231033372681,0.18181818181818182,0.9552349241583427,0.02963567156063078,0.0042837883228807674,0.0,0.19084291591940078,0.8586309523809526,0.5886812387656253,2
0.39198855507868374,0.9323961798476234,0.09090909090909091,0.9661487236403997,0.07395323545405114,0.060419360330555706,0.0,0.21405211520202555,0.7693452380952382,0.863911414810851,2
0.3719599427753934,0.4881425045605753,0.8181818181818182,0.6809563448020719,0.023110386079390977,0.3568438106953091,0.0,0.21721700601329258,0.49617346938775514,0.2462574953004295,0
0.4907010014306152,0.9141538791715851,0.4545454545454546,0.917915279319275,0.13784665579119085,0.0007827282399248663,0.0,0.3638569469353307,0.1624149659863946,0.46561423729743834,2
0.5236051502145922,0.9431269449511751,0.09090909090909091,0.9359970403255643,0.18597063621533444,0.1145099206075321,1.1681222707423579e-06,0.3606920561240637,0.8469387755102041,0.7675324853524338,2
0.6809728183118742,0.8143577637085525,0.7272727272727273,0.8877635960044397,0.06905927134312126,0.3292361523308789,0.0,0.10011604599641312,0.8288690476190477,0.5760918783188574,0
0.7081545064377681,0.645884751582788,0.0,0.8799019607843138,0.004078303425774893,0.4141041391548683,1.5065502183406112e-06,0.03439181348243486,0.5227465986394559,0.2873873132177994,2
0.5693848354792561,0.9463461744822407,0.7272727272727273,0.9631890492045876,0.265905383360522,0.06133961560937005,0.0,0.08640151914758941,0.6556122448979593,0.6437862758819414,0
0.47925608011444926,0.9066423435990988,0.09090909090909091,0.8427210506844248,0.5296356715606307,0.01205483289953522,0.0,0.31638358476632555,0.7555272108843539,1.0,2
0.7553648068669527,0.9860500053653826,0.4545454545454546,0.9411764705882354,0.4290375203915171,0.15745516695220146,0.0,0.35225234729401833,0.9436649659863947,0.41797362751958733,2
0.4034334763948498,0.731730872411203,0.2727272727272727,0.7225305216426194,0.03398586188145733,0.002412602589291603,4.9999999999999996e-06,0.06329781622534021,0.09226190476190478,0.4859561739321341,2
0.47353361945636624,0.9903423114068034,0.5454545454545454,0.9403903070662228,0.11827079934747145,0.0005311917970489458,3.799126637554585e-06,0.3153286211625699,0.6566751700680273,0.2734807008877729,0
0.5278969957081545,0.9495654040133062,0.09090909090909091,0.8256104328523863,0.21968461120174004,0.0021058508296868217,3.6681222707423576e-06,0.0675176706403629,0.2687074829931973,0.32785164450664805,2
0.592274678111588,0.948492327502951,0.18181818181818182,0.8336108028116909,0.046492659053833624,0.009600818822696974,7.074235807860261e-06,0.07448043042515032,0.9787414965986395,0.7129763031874753,2
0.21602288984263235,0.9721000107307652,1.0,0.9125046244913061,0.3556280587275693,0.0008185159452120908,0.00011899563318777292,0.3870661462179555,0.4696003401360544,0.8307331330012763,0
0.3791130185979971,0.9442000214615304,0.18181818181818182,0.8391601923788384,0.12561174551386625,0.009355417415013148,0.04606986899563319,0.30055913070999046,0.4005102040816327,0.6166385378504098,2
0.3361945636623748,0.8422577529777874,0.09090909090909091,0.8221420643729191,0.15524741707449702,0.0010628948470305663,0.0,0.16024897141048633,0.5174319727891158,0.8839103171009483,2
0.3705293276108727,0.9141538791715851,0.4545454545454546,0.795042545320015,0.10902664491571507,0.000584362102047108,5.589519650655021e-05,0.38073636459542143,0.46534863945578236,0.6107795112446659,2
0.34620886981402005,0.8594269771434704,0.5454545454545454,0.9560210876803552,0.042414355628058745,0.017065111639746645,0.0,0.18662306150437813,0.760841836734694,0.5826781377351501,0
0.39628040057224606,0.7746539328254106,0.6363636363636364,0.9093599704032558,0.026101141924959215,0.0357769689756383,0.0,0.3111087667475472,0.4568452380952381,0.23270763868878552,0
0.31187410586552217,0.9323961798476234,1.0,0.8220495745467999,0.26046764545948886,5.766933080569884e-05,0.029148471615720522,0.09484122797763478,0.644982993197279,0.8636232659613884,0
0.10586552217453499,0.9806846228136067,1.0,0.8560858305586386,0.17645459488852638,0.010101846696718115,0.0,0.44508914442451736,0.10182823129251702,0.30703632047640617,0
0.3247496423462089,0.9302500268269129,0.5454545454545454,0.7879208287088422,0.5350734094616639,0.030766690235426865,4.65065502183406e-06,0.068467137883743,0.5386904761904764,0.3463068922460517,0
0.3261802575107296,0.960296169116858,0.6363636363636364,0.8451257861635221,0.4834148994018489,0.004692790669020476,0.0,0.13070999050532758,0.413265306122449,0.7946116165150457,0
0.38769670958512154,0.9034231140680332,0.09090909090909091,0.8423048464668887,0.39369222403480153,0.013690842284094054,0.0,0.2868446038611668,0.6375425170068029,0.6713593765007754,2
0.5121602288984262,0.8519154415709841,0.5454545454545454,0.8597854236034037,0.09706362153344211,0.06778140256107044,0.0,0.31005380314379155,0.725765306122449,0.43163325512150286,0
0.3161659513590844,0.9839038523446723,0.18181818181818182,0.9402978172401038,0.42088091353996737,0.003036331167154658,2.074235807860262e-05,0.13914969933537294,0.36755952380952384,0.7888760822733573,2
0.8669527896995708,0.7821654683978969,0.09090909090909091,0.8020717721050685,0.04187058183795543,0.053568571032715596,0.0012117903930131005,0.09062137356261209,0.9585459183673469,0.4519477490086308,2
0.6022889842632331,0.8025539220946455,0.18181818181818182,0.787828338882723,0.2142468733007069,0.0172696128128165,0.0005425764192139738,0.16024897141048633,0.2708333333333333,0.5205340358676712,2
0.7610872675250357,0.5181886468505206,0.6363636363636364,0.21027561968183517,0.7444263186514409,0.17586027252848832,6.986899563318776e-06,0.08640151914758941,0.34523809523809523,0.8498264246216333,0
0.9184549356223175,0.5675501663268592,1.0,0.8050314465408805,0.1587819467101686,0.045797526456061145,6.506550218340611e-06,0.08112670112881104,0.6014030612244899,0.32168388699076556,0
0.4048640915593705,0.9656615516686341,1.0,0.9935719570847208,1.0,0.030153186716217303,0.0,0.4588036712733411,0.8203656462585036,0.8195159099329027,0
0.742489270386266,0.7220731838180063,0.0,0.9264243433222347,0.8205546492659054,0.17483776666313908,0.0,0.0473678658086296,0.5025510204081634,0.43769810233400575,2
0.9399141630901289,0.49887326966412715,0.0,0.7441268960414356,0.03507340946166396,0.5603224778998139,0.00012554585152838428,0.07785631395716848,0.7534013605442178,0.514036965380974,2
0.6781115879828328,0.4452194441463677,0.0,0.6400758416574177,0.01604132680804786,0.7822062506806056,0.0,0.06931110876674755,0.40582482993197283,0.17682048326678468,1
0.6523605150214593,0.5546732482025969,0.4545454545454546,0.7632260451350352,0.009516041326808056,0.6267853591475164,0.00039628820960698684,0.06393079438759362,0.5599489795918368,0.15017357537836684,1
0.6509298998569386,0.44951175018778844,0.09090909090909091,0.6561690714021459,0.04758020663404025,0.6574605351079945,0.0,0.10222597320392447,0.642857142857143,0.6108824215480456,1
0.5851216022889842,0.6212039918446186,1.0,0.7516648168701443,0.020391517128874395,0.05091005578280749,1.5720524017467248e-05,0.14653444456166265,0.4323979591836735,0.335384678714033,0
0.39484978540772525,0.7242193368387166,0.09090909090909091,0.7551331853496117,0.03724850462207724,0.4406892916539493,0.0,0.1328199177128389,0.5004251700680273,0.3260198411064916,2
0.24320457796852651,0.6244232213756842,0.9090909090909092,0.8068349981502037,0.13811854268624252,0.02043938099539924,8.362445414847161e-05,0.06308682350458909,0.7395833333333335,0.8915599829854967,0
0.6394849785407726,0.8186500697499732,0.0,0.8403163152053275,0.020119630233822752,0.00016922472071530421,0.00408296943231441,0.0832366283363224,0.7725340136054423,0.43786275881941306,2
0.4549356223175966,0.8647923596952464,0.18181818181818182,0.78708842027377,0.18026101141924958,0.014713348149443323,0.06517467248908297,0.21510707880578123,0.5195578231292518,0.24642215178583693,2
0.4964234620886982,0.7156347247558752,0.0,0.8931742508324085,0.0076128330614464446,0.16768022560569418,0.0,0.09167633716636776,0.8235544217687075,0.18103980570534728,2
0.6237482117310444,0.5289194119540724,0.09090909090909091,0.8142804291527933,0.011691136487221324,0.02135963627421358,9.661572052401745e-06,0.1148855364489925,0.1358418367346939,0.24633982354313322,2
0.8354792560801145,0.6877347354866402,0.18181818181818182,0.8702830188679247,0.02120717781402938,0.09671831855045479,0.09814410480349343,0.1117206456377255,0.19217687074829937,0.4522358978580936,2
0.6309012875536482,0.6340809099688809,0.8181818181818182,0.7088420273769886,0.05709624796084829,0.003977036563275986,0.17576419213973798,0.04589091676337166,0.38881802721088443,0.4863266510243006,0
0.6251788268955651,0.7928962335014488,0.6363636363636364,0.5053644099149094,0.07748776508972266,0.3547987989646106,0.004246724890829693,0.0832366283363224,0.5269982993197281,0.3974601737125921,0
0.5822603719599428,0.8368923704260115,0.6363636363636364,0.8497502774694785,0.048123980424143564,0.08056272587793632,0.0,0.6275978478742483,0.8905187074829933,0.4725023669369778,0
0.5507868383404864,0.8529885180813392,0.8181818181818182,0.8123843877173511,0.05546492659053835,0.06982641429176899,0.0,0.25941555016351936,0.3239795918367347,0.45179681389700743,0
0.5765379113018598,0.7950423865221592,0.5454545454545454,0.711986681465039,0.07911908646003263,0.00554147053726037,0.0014956331877729256,0.247810950522207,0.5089285714285715,0.45216729098917385,0
0.4463519313304721,0.9087884966198091,0.18181818181818182,0.810488346281909,0.048395867319195235,0.00527561901226956,0.0,0.241481168899673,0.6513605442176872,0.14307276444517625,2
0.5436337625178826,0.49887326966412715,0.9090909090909092,0.6271735109137996,0.02365415986949429,0.06931516135909435,0.16266375545851525,0.10328093680768012,0.31653911564625853,0.2118442898502999,0
0.4992846924177397,0.7982616160532248,0.9090909090909092,0.67267850536441,0.09760739532354543,0.0013389714306748692,0.0013100436681222705,0.0691001160459964,0.5769557823129252,0.5580208290454041,0
0.7653791130185981,0.4001502307114498,0.9090909090909092,0.3906307806141325,0.17944535073409462,0.45704938549953766,0.39519650655021826,0.02152125751661568,0.5928996598639457,0.28315426940545296,0
0.8655221745350501,0.5847193904925422,1.0,0.7154550499445063,0.24959216965742254,0.1932428722394259,0.00021834061135371177,0.42293490874564826,0.8671343537414967,0.4448949628836839,0
0.7195994277539342,0.9120077261508747,0.7272727272727273,0.9411764705882354,0.011419249592169667,0.009723519526538885,1.7903930131004364e-05,0.13492984492035026,0.8341836734693878,0.4924738264795072,0
0.8626609442060087,0.6898808885073506,0.6363636363636364,0.8237143914169442,0.24415443175638935,0.07422318951277085,1.5065502183406112e-06,0.1296550269015719,0.7374574829931974,0.47237887457292227,0
0.5636623748211731,0.9109346496405195,0.18181818181818182,0.8775897151313357,0.14491571506253398,0.00019580987321438526,0.06986899563318777,0.09695115518514612,0.39519557823129253,0.5069018510133236,2
0.4892703862660945,0.8776692778195087,0.36363636363636365,0.8775897151313357,0.021479064709081022,0.0004350762457061145,1.1135371179039301e-05,0.19084291591940078,0.296343537414966,0.4629317087226774,2
0.7010014306151644,0.6190578388239082,0.7272727272727273,0.8359692933777285,0.0965198477433388,0.06185086854204468,0.00021179039301310042,0.07121004325350776,0.5450680272108845,0.2935687921074659,0
0.6895565092989984,0.8122116106878421,1.0,0.8295874953755088,0.2052746057640022,0.09896783145422318,0.00035371179039301307,0.08851144635510075,0.7066326530612246,0.37009289370051734,0
0.8097281831187411,0.640519369031012,1.0,0.7107380688124307,0.02528548123980426,0.6359879119356598,0.0,0.08007173752505539,0.7799744897959185,0.5072243032972462,0
0.7939914163090129,0.7918231569910936,1.0,0.7836200517943027,0.033170201196302346,0.1247349792610248,3.1222707423580782e-06,0.3184935119738369,0.6492346938775512,0.31466540430027856,0
0.6680972818311874,0.8283077583431699,0.0,0.7965223825379208,0.05764002175095162,0.02473390562986617,0.0111353711790393,0.3575271653127967,0.6694302721088436,0.46717847390880785,2
0.4105865522174535,0.8991308080266124,0.18181818181818182,0.842073621901591,0.054105492115280054,0.004621215258446027,0.000650655021834061,0.08218166473256672,0.18473639455782315,0.49325594478519197,2
0.4048640915593705,0.6834424294452195,0.0,0.7647058823529413,0.0367047308319739,0.21573800127710985,7.554585152838427e-06,0.31638358476632555,0.39625850340136054,0.24625063461353758,2
0.9685264663805437,0.5632578602854383,1.0,0.6571402145763967,0.03697661772702557,0.43659926819255224,0.000222707423580786,0.05359215107078805,0.7321428571428572,0.41083165246504494,0
0.8369098712446352,0.8615731301641808,0.0,0.8901683314835369,0.024469820554649274,0.27197582387131974,0.00038864628820960693,0.11383057284523686,0.9829931972789118,0.5198822706129339,2
0.6695278969957081,0.7918231569910936,0.18181818181818182,0.8751387347391788,0.006253398586188147,0.012566085832209856,0.0,0.26363540457854207,0.6619897959183675,0.4517693711494396,2
0.6967095851216023,0.8884000429230605,0.5454545454545454,0.9593507214206438,0.13893420337139753,0.05735184273450789,0.0,0.1982276611456905,0.9298469387755104,0.335350375279573,0
0.486409155937053,0.5106771112780342,0.4545454545454546,0.7134202737698854,0.02202283849918435,0.19017535464337812,0.000287117903930131,0.20244751556071316,0.38881802721088443,0.2119677822143553,0
0.43490701001430615,0.4580963622706299,0.0,0.7040788013318535,0.015225666122892889,0.0030976815190756142,0.0012008733624454147,0.10011604599641312,0.34842687074829937,0.7263752246874958,2
0.8512160228898427,0.6716385878313125,0.7272727272727273,0.9047354790972995,0.034801522566612286,0.05275056634043618,0.00024344978165938863,0.021626753876991246,0.9426020408163267,0.35879334238944005,0
0.7124463519313304,0.8240154523017492,0.0,0.696633370329264,0.12289287656334966,0.36297884588740476,0.00014519650655021833,0.09062137356261209,0.8724489795918369,0.28023161678947306,2
0.463519313304721,0.8723038952677327,1.0,0.8291250462449131,0.40184883088635126,0.16052268454824928,0.005545851528384279,0.11699546365650386,0.40688775510204084,0.7249619231877497,0
0.42918454935622313,0.7124154952248096,1.0,0.7914816870144286,0.10494834148994017,0.27811085906341537,0.0,0.03291486443717692,0.4600340136054422,0.17734189547057455,0
0.6566523605150214,0.7113424187144544,0.6363636363636364,0.8163152053274141,0.028276237085372496,0.002903405404659253,8.842794759825327e-05,0.051165734782150016,0.7204506802721089,0.314816339411902,0
0.642346208869814,0.9495654040133062,0.7272727272727273,0.8834628190899002,0.10005437737901032,0.0486605428790391,0.0,0.05760101276505959,0.8926445578231293,0.5630428518503273,0
0.2002861230329041,0.8841077368816398,0.18181818181818182,0.724056603773585,0.20010875475802065,0.13087001445312044,0.0,0.350142420086507,0.602465986394558,0.32280217895415697,2
0.26180257510729615,0.36473870586972856,0.09090909090909091,0.6660192378838329,0.4480696030451332,0.7177883811636014,0.4421397379912664,0.30583394872876885,0.16985544217687076,0.3085799750270998,1
0.07296137339055797,0.4087348427942913,1.0,0.7599889012208658,0.039151712887438836,0.10428486195403938,1.4410480349344978e-06,0.08534655554383373,0.05941751700680273,0.8638153651943635,0
0.6666666666666667,0.3990771542010946,0.6363636363636364,0.6251849796522384,0.265905383360522,0.12371247339567552,0.0,0.11277560924148118,0.31653911564625853,0.21092495780677567,0
0.7253218884120172,0.788603927460028,0.9090909090909092,0.7580928597854237,0.04676454594888527,0.03761747953326698,0.0,0.046734887646376205,0.8926445578231293,0.4247382647950714,0
0.8841201716738196,0.5085309582573239,0.5454545454545454,0.7004716981132076,0.10821098423056011,0.3455962461764672,2.8165938864628818e-05,0.09167633716636776,0.5471938775510206,0.44523113654139057,0
0.8097281831187411,0.7478270200665308,0.36363636363636365,0.8128468368479469,0.07476889613920609,0.15541015522150292,0.0,0.012659563245068044,0.9107142857142859,0.4450390373084153,2
0.6008583690987124,0.8862538899023502,0.09090909090909091,0.8323621901590826,0.02202283849918435,0.2648182828138748,0.0,0.04209304778985125,0.8650085034013607,0.28093826753934603,2
0.665236051502146,0.8905461959437709,0.09090909090909091,0.8593692193858676,0.05138662316476346,0.18915284877802885,0.0,0.06066040721595105,0.8033588435374152,0.29417253255395936,2
0.7653791130185981,0.7467539435561756,0.36363636363636365,0.8421198668146506,0.04676454594888527,0.019212373956980115,0.0,0.27629496782361007,0.5376275510204083,0.38338204421026645,2
0.6623748211731044,0.6920270415280609,0.5454545454545454,0.8318534961154274,0.012506797172376294,0.062055369715114536,2.947598253275109e-06,0.14547948095790697,0.5801445578231293,0.5340564497317473,0
0.7796852646638055,0.9388346389097545,0.18181818181818182,0.837079171291158,0.11147362697117999,0.010152971989985578,0.00759825327510917,0.22038189682455958,0.7735969387755104,0.40406015450266886,2
0.5522174535050071,0.9109346496405195,0.6363636363636364,0.8371254162042177,0.16557911908646003,0.012975088178349563,0.0,0.027745542778774137,0.5525085034013607,0.3827851644506648,0
0.69241773962804,0.8583539006331152,0.0,0.8419811320754718,0.279499728113105,0.007790983441028764,2.063318777292576e-05,0.29528431269121214,0.6875000000000002,0.27333662646304147,2
0.6452074391988556,0.6555424401759846,1.0,0.8488253792082872,0.026373028820010885,0.00175819883546807,3.111353711790393e-05,0.07901677392129972,0.45578231292517013,0.4243197628946611,0
0.7467811158798283,0.7220731838180063,0.36363636363636365,0.9058916019237885,0.17455138662316477,0.170747743201742,1.5174672489082968e-06,0.3417027112564616,0.4547193877551021,0.40393666213861334,2
0.703862660944206,0.4656078978431163,0.0,0.8248242693303738,0.1408374116367591,0.19017535464337812,0.0,0.09695115518514612,0.5631377551020409,0.17733503478368262,2
0.5665236051502145,0.4398540615945917,0.0,0.5979467258601554,0.01984774333877108,0.6635955703000902,0.03646288209606986,0.07163202869501002,0.488732993197279,0.4521947337367418,1
0.9585121602288984,0.5031655757055479,0.4545454545454546,0.7487513873473919,0.09135399673735725,0.1871078370473303,0.0,0.048844814853887544,0.6960034013605443,0.3971514428024535,0
0.6523605150214593,0.6963193475694818,0.09090909090909091,0.8347669256381799,0.038064165307232195,0.0668611472822561,0.0,0.09800611878890178,0.46534863945578236,0.46571714760081795,2
0.6895565092989984,0.5600386307543728,0.5454545454545454,0.7208194598594155,0.18678629690048937,0.170747743201742,0.0,0.29528431269121214,0.4005102040816327,0.3144046981983837,0
0.6065808297567954,0.8583539006331152,0.9090909090909092,0.9045504994450612,0.02882001087547581,0.06379362968620829,0.0,0.33959278404895027,0.879889455782313,0.4477490086307442,0
0.8082975679542204,0.7531924026183068,0.09090909090909091,0.833795782463929,0.03779227841218055,0.043139011206153044,0.0,0.29528431269121214,0.9415391156462587,0.6167688909013571,2
0.8741058655221745,0.7810923918875418,0.09090909090909091,0.7629948205697374,0.052474170744970086,0.22698556579595183,0.008580786026200873,0.0588669690895664,0.8416241496598641,0.31459679743135893,2
0.7024320457796851,0.7220731838180063,0.8181818181818182,0.7721975582685905,0.19956498096791736,0.1359825437798668,0.0,0.02194324295811795,0.4100765306122449,0.313368734477696,0
0.8826895565092989,0.6512501341345639,0.18181818181818182,0.629347021827599,0.12098966829798805,0.43250924473115515,0.4530567685589519,0.2752400042198544,0.4015731292517007,0.42479315029020714,2
0.7439198855507869,0.7800193153771865,1.0,0.8601091379948207,0.6574225122349103,0.24232315377619087,0.0,0.4313746175756936,0.5482568027210886,0.15695193402763485,0
0.5937052932761087,0.9066423435990988,0.9090909090909092,0.861126526082131,0.4290375203915171,0.08025597411833155,0.0,0.0,0.9107142857142859,0.8634243060415211,0
0.5321888412017166,0.8154308402189077,0.4545454545454546,0.6771180170181281,0.3202827623708537,0.3547987989646106,1.9213973799126635e-06,0.4957273974047895,0.40369897959183676,0.34166906790707896,2
0.8068669527896997,0.6373001394999465,0.5454545454545454,0.8241305956344803,0.017400761283306143,0.10939739128078574,1.2336244541484714e-06,0.06899461968562084,0.23681972789115646,0.48675887429849485,0
0.7510729613733906,0.7016847301212576,0.4545454545454546,0.7942101368849428,0.013594344752582935,0.14825261416405802,0.12554585152838427,0.07437493406477477,0.9840561224489798,0.5065999807900767,0
0.8569384835479257,0.8916192724541261,0.8181818181818182,0.892388087310396,0.07096247960848287,0.058578849772927016,3.133187772925764e-06,0.1043359004114358,0.9798044217687075,0.5482923750325883,0
0.7911301859799715,0.5031655757055479,1.0,0.7456067332593416,0.1908646003262643,0.44989184444209274,7.314410480349344e-06,0.07068256145162992,0.5227465986394559,0.18342732474375345,0
0.6294706723891272,0.5675501663268592,0.6363636363636364,0.68645948945616,0.2020119630233823,0.09999033731957245,0.0,0.3089988395400359,0.49511054421768713,0.38348495451364595,0
0.949928469241774,0.8755231247987982,0.09090909090909091,0.7720588235294119,0.312126155519304,0.0486605428790391,0.0012227074235807859,0.03080493722966558,0.8182397959183676,0.4309471864323057,2
0.96137339055794,0.4173194548771328,1.0,0.7801054384017759,0.11364872213159327,0.526579784343288,4.989082969432314e-06,0.08112670112881104,0.7948554421768709,0.5757076798529069,0
0.5021459227467813,0.7735808563150554,0.09090909090909091,0.8320384757676657,0.05165851005981513,0.31696608194668763,0.0,0.08429159194007806,0.3080357142857143,0.22559310638181107,2
0.698140200286123,0.9323961798476234,0.2727272727272727,0.9471420643729191,0.04268624252311039,0.003465783630601351,0.029366812227074233,0.836480641417871,0.9192176870748301,0.5036087213051772,2
0.7939914163090129,0.8787423543298638,0.8181818181818182,0.79661487236404,0.005437737901033177,0.024529404456796317,5.906113537117903e-06,0.6054436121953792,0.8086734693877553,0.47255725243211366,0
0.5250357653791129,0.8207962227706836,0.0,0.8011006289308177,0.07748776508972266,0.18506282531663176,0.0,0.1043359004114358,0.4355867346938776,0.43830870346739126,2
